Ticker,Trades,Wins,Losses,Win_Rate_Pct,Average_Return_Pct,Median_Return_Pct,Best_Return_Pct,Worst_Return_Pct,Total_Dollar_PnL,Profit_Factor,Average_Holding_Days,Buy_Hold_Return_Pct
FCEL,0,0,0,,,,,,0,,,3.89610218038019
APH,0,0,0,,,,,,0,,,575.8307477507261
DDOG,0,0,0,,,,,,0,,,134.70046562007946
