Ticker,D_Date,D_Final_Decision,D_Final_Decision_Reason,D_Action_Status,D_Score,D_Entry_Timing_Status,D_Classification_Reason,D_Close,D_1H_Bars,D_4H_Bars,D_Intraday_Data_Status,D1_Date,D1_Open,D1_Close,D1_Final_Decision,D1_Final_Decision_Reason,D1_Action_Status,D1_Score,D1_1H_Bars,D1_4H_Bars,D1_Intraday_Data_Status,D2_Date,D2_Open,D2_Close,D2_Final_Decision,D2_Final_Decision_Reason,D2_Action_Status,D2_Score,D2_1H_Bars,D2_4H_Bars,D2_Intraday_Data_Status,Continuation_By_D2,Validation_Result,Validation_Note,Status_String_Check,Reason_String_Check,Daily_Replay_Limitation
BATRA,2026-05-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | average dollar volume below 5000000,Actionable Momentum Candidate,100,Clean,,54.13999938964844,12,4,OK,2026-05-04,54.040000915527344,53.13999938964844,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,100,8,3,OK,2026-05-05,53.310001373291016,53.27000045776367,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | average dollar volume below 5000000,Actionable Momentum Candidate,100,9,4,OK,False,PASS_WAIT,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
FVR,2026-05-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,average dollar volume below 5000000,Actionable Momentum Candidate,100,Clean,,18.0,8,3,OK,2026-05-04,17.860000610351562,17.459999084472656,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,100,14,5,OK,2026-05-05,17.639999389648438,17.610000610351562,MOMENTUM_PRESENT_WAIT_CONFIRMATION,close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,100,12,5,OK,False,PASS_WAIT,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
VMD,2026-05-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,100,Clean,,9.970000267028809,10,4,OK,2026-05-04,9.9399995803833,9.479999542236328,MOMENTUM_PRESENT_WAIT_CONFIRMATION,below EMA20 with early 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20 | last 1H bearish,Downgraded - Wait,69,10,4,OK,2026-05-05,9.460000038146973,9.699999809265137,MOMENTUM_PRESENT_WAIT_CONFIRMATION,average dollar volume below 5000000,Actionable Momentum Candidate,85,13,4,OK,False,PASS_WAIT,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
CSX,2026-05-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0%,Actionable Momentum Candidate,99,Clean,,45.09000015258789,15,5,OK,2026-05-04,44.77000045776367,44.720001220703125,MOMENTUM_PRESENT_WAIT_CONFIRMATION,lower high and lower low | last 1H bearish,Downgraded - Wait,69,16,5,OK,2026-05-05,44.95000076293945,45.029998779296875,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2+ bearish hourly candles | last 1H bearish,Downgraded - Wait,69,15,5,OK,False,PASS_WAIT,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
ILMN,2026-05-01,MOMENTUM_ACTIVE,all confirmation gates passed,Actionable Momentum Candidate,95,Clean,,135.77999877929688,16,5,OK,2026-05-04,135.4499969482422,139.3699951171875,MOMENTUM_ACTIVE,all confirmation gates passed,Actionable Momentum Candidate,98,17,5,OK,2026-05-05,139.5800018310547,139.07000732421875,MOMENTUM_PRESENT_WAIT_CONFIRMATION,last 3H selling | 2+ bearish hourly candles | last 1H bearish,Downgraded - Wait,69,16,5,OK,True,PASS,Active momentum requires D+1/D+2 continuation above D close.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
KRT,2026-05-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | average dollar volume below 5000000,Actionable Momentum Candidate,95,Clean,2+ bearish hourly candles,28.969999313354492,9,3,OK,2026-05-04,28.760000228881836,28.93000030517578,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | average dollar volume below 5000000,Actionable Momentum Candidate,95,10,4,OK,2026-05-05,28.5,29.3700008392334,MOMENTUM_PRESENT_WAIT_CONFIRMATION,average dollar volume below 5000000,Actionable Momentum Candidate,95,11,5,OK,True,OBSERVE_CONTINUED,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
ACA,2026-05-01,REJECT,distribution cluster,Avoid,40,Clean,distribution cluster,124.76000213623047,12,5,OK,2026-05-04,124.5,123.19000244140625,REJECT,distribution cluster,Avoid,40,12,4,OK,2026-05-05,124.5999984741211,131.25,REJECT,distribution cluster,Avoid,40,15,5,OK,True,FLAG_REVIEW,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
DOC,2026-05-01,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY,Avoid,19,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY,16.420000076293945,17,5,OK,2026-05-04,16.260000228881836,16.290000915527344,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY,Avoid,19,17,5,OK,2026-05-05,16.309999465942383,16.510000228881836,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY,Avoid,19,16,5,OK,True,FLAG_REVIEW,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
